vfdb~~~mbtF~~~NP_216895~~~	4386	0	0
vfdb~~~mbtG~~~NP_216894~~~	1296	0	0
vfdb~~~mbtH~~~NP_216893~~~	216	0	0
vfdb~~~mbtH-like~~~NP_251102~~~	219	0	0
vfdb~~~mbtI~~~YP_177877~~~	1353	0	0
vfdb~~~mbtJ~~~YP_177876~~~	921	0	0
vfdb~~~mbtK~~~NP_215863~~~	633	0	0
vfdb~~~mbtL~~~NP_215860~~~	321	0	0
vfdb~~~mbtM~~~NP_215861~~~	1566	0	0
vfdb~~~mbtN~~~NP_215862~~~	1161	0	0
vfdb~~~mceA~~~NP_819130~~~	792	0	0
vfdb~~~mcsc~~~NP_219765~~~	492	0	0
vfdb~~~mesI~~~WP_010948207~~~	888	0	0
vfdb~~~mf/spd~~~WP_010922721~~~	816	0	0
vfdb~~~mf2~~~WP_002985324~~~	759	0	0
vfdb~~~mf3~~~WP_011285611~~~	801	0	0
vfdb~~~mgtB~~~NP_462662~~~	2727	0	0
vfdb~~~mgtC~~~NP_216327~~~	705	0	0
vfdb~~~mgtC~~~NP_462663~~~	696	0	0
vfdb~~~mhp107~~~WP_011205945~~~	3099	0	0
vfdb~~~mhp271~~~WP_011206108~~~	3159	0	0
vfdb~~~mhp385~~~WP_011206220~~~	2967	0	0
vfdb~~~mig-14~~~NP_461708~~~	897	0	0
vfdb~~~mig-5~~~NP_490536~~~	741	0	0
vfdb~~~mip~~~WP_011213317~~~	702	0	0
vfdb~~~misL~~~NP_462656~~~	2868	0	0
vfdb~~~mmaA4~~~NP_215156~~~	906	0	0
vfdb~~~mmpL7~~~NP_217458~~~	2763	0	0
vfdb~~~mmpL8~~~NP_218340~~~	3270	0	0
vfdb~~~mntA~~~WP_176607322~~~	726	6940	878
vfdb~~~mntB~~~WP_002222859~~~	876	9348	197
vfdb~~~mntC~~~WP_002225548~~~	915	11054	830
vfdb~~~motA~~~WP_024943899~~~	738	0	0
vfdb~~~motA~~~WP_005767791~~~	876	0	0
vfdb~~~motA~~~WP_004198197~~~	861	0	0
vfdb~~~motA~~~YP_002343775~~~	777	0	0
vfdb~~~motA~~~WP_000366185~~~	774	0	0
vfdb~~~motA~~~WP_010948024~~~	906	0	0
vfdb~~~motA~~~NP_253641~~~	852	0	0
vfdb~~~motA~~~WP_000362406~~~	765	0	0
vfdb~~~motA~~~WP_005164494~~~	888	0	0
vfdb~~~motB~~~WP_005767744~~~	1074	0	0
vfdb~~~motB~~~WP_009938926~~~	1023	0	0
vfdb~~~motB~~~YP_002343774~~~	744	0	0
vfdb~~~motB~~~WP_001085308~~~	774	0	0
vfdb~~~motB~~~WP_010947506~~~	822	0	0
vfdb~~~motB~~~WP_010948025~~~	939	0	0
vfdb~~~motB~~~NP_253640~~~	1044	0	0
vfdb~~~motB~~~WP_000340821~~~	957	0	0
vfdb~~~motB~~~WP_005168761~~~	1245	0	0
vfdb~~~motC~~~WP_010947507~~~	774	0	0
vfdb~~~motC~~~NP_250151~~~	741	0	0
vfdb~~~motD~~~NP_250152~~~	891	0	0
vfdb~~~motX~~~WP_016349413~~~	600	0	0
vfdb~~~motX~~~WP_001883957~~~	636	0	0
vfdb~~~motY~~~WP_024944879~~~	876	0	0
vfdb~~~motY~~~NP_252216~~~	966	0	0
vfdb~~~motY~~~WP_001045946~~~	885	0	0
vfdb~~~mpl~~~NP_463734~~~	1533	0	0
vfdb~~~mprA~~~NP_215496~~~	687	0	0
vfdb~~~mprB~~~NP_215497~~~	1515	0	0
vfdb~~~mptC~~~WP_041628076~~~	1350	0	0
vfdb~~~mptC~~~NP_216697~~~	1284	0	0
vfdb~~~mrcA~~~NP_219604~~~	462	0	0
vfdb~~~mrkA~~~WP_000756959~~~	609	0	0
vfdb~~~mrkB~~~WP_000820818~~~	702	0	0
vfdb~~~mrkC~~~WP_000813718~~~	2487	0	0
vfdb~~~mrkD~~~WP_004149659~~~	996	0	0
vfdb~~~mrkF~~~WP_002916122~~~	636	0	0
vfdb~~~mrkH~~~WP_004152886~~~	705	0	0
vfdb~~~mrkI~~~WP_002916079~~~	573	0	0
vfdb~~~mrkJ~~~WP_004149658~~~	717	0	0
vfdb~~~msbA~~~WP_010868928~~~	1764	0	0
vfdb~~~msbB~~~WP_005694093~~~	957	0	0
vfdb~~~mshA~~~WP_016349163~~~	444	0	0
vfdb~~~mshA~~~WP_000828585~~~	528	0	0
vfdb~~~mshB~~~WP_043118279~~~	672	0	0
vfdb~~~mshB~~~WP_000738708~~~	555	0	0
vfdb~~~mshC~~~WP_016349164~~~	501	0	0
vfdb~~~mshC~~~WP_000691266~~~	489	0	0
vfdb~~~mshD~~~WP_016349165~~~	564	0	0
vfdb~~~mshD~~~WP_001144509~~~	570	0	0
vfdb~~~mshE~~~WP_043118275~~~	1710	0	0
vfdb~~~mshE~~~WP_001122154~~~	1728	0	0
vfdb~~~mshF~~~WP_016349161~~~	462	0	0
vfdb~~~mshF~~~WP_000689647~~~	453	0	0
vfdb~~~mshG~~~WP_016349160~~~	1221	0	0
vfdb~~~mshG~~~WP_000190444~~~	1224	0	0
vfdb~~~mshH~~~WP_164923315~~~	2013	0	0
vfdb~~~mshI~~~WP_016349152~~~	864	0	0
vfdb~~~mshI~~~WP_000743253~~~	1440	0	0
vfdb~~~mshI1~~~WP_016349153~~~	594	0	0
vfdb~~~mshJ~~~WP_016349154~~~	648	0	0
vfdb~~~mshJ~~~WP_000835144~~~	651	0	0
vfdb~~~mshK~~~WP_016349155~~~	327	0	0
vfdb~~~mshK~~~WP_000252812~~~	318	0	0
vfdb~~~mshL~~~WP_016349156~~~	1674	0	0
vfdb~~~mshL~~~WP_001227124~~~	1680	0	0
vfdb~~~mshM~~~WP_016349157~~~	891	0	0
vfdb~~~mshM~~~WP_000281360~~~	846	0	0
vfdb~~~mshN~~~WP_016349158~~~	1107	0	0
vfdb~~~mshN~~~WP_000117841~~~	1152	0	0
vfdb~~~mshO~~~WP_016349166~~~	822	0	0
vfdb~~~mshP~~~WP_016349167~~~	471	0	0
vfdb~~~mshQ~~~WP_016349168~~~	3723	0	0
vfdb~~~msrA/B(pilB~~~WP_010980745~~~	1569	17348	1256
vfdb~~~mtrC~~~WP_002224968~~~	1239	15316	762
vfdb~~~mtrD~~~WP_002224969~~~	3204	30050	158
vfdb~~~mtrE~~~WP_002244265~~~	1404	15145	658
vfdb~~~mucA~~~NP_249454~~~	585	0	0
vfdb~~~mucB~~~NP_249455~~~	951	0	0
vfdb~~~mucC~~~NP_249456~~~	456	0	0
vfdb~~~mucD~~~NP_249457~~~	1425	0	0
vfdb~~~mucE~~~NP_252722~~~	270	0	0
vfdb~~~mucP~~~NP_252339~~~	1353	0	0
vfdb~~~mxiA~~~NP_858280~~~	2061	0	0
vfdb~~~mxiC~~~NP_858279~~~	1068	0	0
vfdb~~~mxiD~~~NP_858278~~~	1701	0	0
vfdb~~~mxiE~~~NP_858277~~~	633	0	0
vfdb~~~mxiG~~~NP_858269~~~	1116	0	0
vfdb~~~mxiH~~~NP_858270~~~	252	0	0
vfdb~~~mxiI~~~NP_858271~~~	294	0	0
vfdb~~~mxiJ~~~NP_858272~~~	726	0	0
vfdb~~~mxiK~~~NP_858273~~~	528	0	0
vfdb~~~mxiL~~~NP_858275~~~	408	0	0
vfdb~~~mxiM~~~NP_858276~~~	429	0	0
vfdb~~~mxiN~~~NP_858274~~~	696	0	0
vfdb~~~mycP1~~~NP_218400~~~	1341	0	0
vfdb~~~mycP3~~~NP_214805~~~	1386	0	0
vfdb~~~mycP5~~~NP_216312~~~	1758	0	0
vfdb~~~nagH~~~WP_011009663~~~	4887	0	0
vfdb~~~nagI~~~WP_011010095~~~	3894	0	0
vfdb~~~nagJ~~~WP_003467250~~~	3006	0	0
vfdb~~~nagK~~~WP_011010361~~~	3492	0	0
vfdb~~~nagL~~~WP_003468301~~~	3384	0	0
vfdb~~~nanA~~~~~~	2887	0	0
vfdb~~~nanB~~~WP_001042179~~~	2094	0	0
vfdb~~~nanH~~~WP_011590492~~~	1149	0	0
vfdb~~~nanH~~~WP_001211290~~~	2346	0	0
vfdb~~~nanI~~~WP_011590331~~~	2085	0	0
vfdb~~~nanJ~~~WP_011590241~~~	3522	0	0
vfdb~~~napA~~~WP_000846461~~~	435	0	0
vfdb~~~narG~~~NP_215677~~~	3699	0	0
vfdb~~~narH~~~NP_215678~~~	1677	0	0
vfdb~~~narI~~~NP_215680~~~	741	0	0
vfdb~~~narJ~~~NP_215679~~~	606	0	0
vfdb~~~netB~~~ACN73257~~~	969	0	0
vfdb~~~neuA~~~WP_001259305~~~	1257	0	0
vfdb~~~neuA~~~WP_032828466~~~	675	0	0
vfdb~~~neuA~~~WP_010946488~~~	699	0	0
vfdb~~~neuA~~~WP_000802346~~~	1242	0	0
vfdb~~~neuA1~~~YP_002344536~~~	1611	0	0
vfdb~~~neuB~~~WP_000066003~~~	1041	0	0
vfdb~~~neuB~~~WP_000262522~~~	1026	0	0
vfdb~~~neuB1~~~YP_002344534~~~	1032	0	0
vfdb~~~neuC~~~WP_000723250~~~	1176	0	0
vfdb~~~neuC~~~WP_010946490~~~	1134	0	0
vfdb~~~neuC~~~WP_000717643~~~	1155	0	0
vfdb~~~neuC1~~~YP_002344535~~~	1116	0	0
vfdb~~~neuD~~~WP_000038461~~~	624	0	0
vfdb~~~neuE~~~WP_000197083~~~	1149	0	0
vfdb~~~nheA~~~WP_000751819~~~	1161	0	0
vfdb~~~nheB~~~WP_000162964~~~	1209	0	0
vfdb~~~nheC~~~WP_001172021~~~	1080	0	0
vfdb~~~nleA/espI~~~WP_001025672~~~	1326	0	0
vfdb~~~nleA/espI~~~WP_001025657~~~	1326	0	0
vfdb~~~nleB1~~~WP_000953022~~~	990	0	0
vfdb~~~nleB2~~~WP_000950813~~~	981	0	0
vfdb~~~nleB2-2~~~WP_000950786~~~	981	0	0
vfdb~~~nleC~~~WP_115801843~~~	1020	0	0
vfdb~~~nleD~~~WP_001247926~~~	699	0	0
vfdb~~~nleD~~~WP_001247931~~~	699	0	0
vfdb~~~nleE~~~WP_000609742~~~	675	0	0
vfdb~~~nleF~~~WP_000938103~~~	570	0	0
vfdb~~~nleG-1~~~WP_001303944~~~	648	0	0
vfdb~~~nleG-1~~~WP_001144082~~~	627	0	0
vfdb~~~nleG-2~~~WP_001117986~~~	573	0	0
vfdb~~~nleG-3~~~WP_001117988~~~	573	0	0
vfdb~~~nleG2-2~~~WP_001131659~~~	576	0	0
vfdb~~~nleG2-2~~~WP_001131657~~~	576	0	0
vfdb~~~nleG2-3~~~WP_001131658~~~	576	0	0
vfdb~~~nleG2-4~~~~~~	532	0	0
vfdb~~~nleG2-4~~~WP_001131642~~~	576	0	0
vfdb~~~nleG5-1~~~WP_001143784~~~	642	0	0
vfdb~~~nleG5-2~~~WP_001143808~~~	642	0	0
vfdb~~~nleG6-1~~~WP_001443810~~~	630	0	0
vfdb~~~nleG6-1~~~WP_013009182~~~	630	0	0
vfdb~~~nleG6-2~~~WP_010904693~~~	630	0	0
vfdb~~~nleG6-3~~~WP_000442132~~~	423	0	0
vfdb~~~nleG7~~~WP_010904670~~~	648	0	0
vfdb~~~nleG7~~~WP_001121226~~~	651	0	0
vfdb~~~nleG8-2~~~WP_001144077~~~	651	0	0
vfdb~~~nleG8-2~~~~~~	650	0	0
vfdb~~~nleH1~~~WP_000951026~~~	882	0	0
vfdb~~~nleH2~~~WP_000950979~~~	912	0	0
vfdb~~~nspA~~~WP_002225511~~~	525	3716	880
vfdb~~~nueA~~~WP_016351249~~~	762	0	0
vfdb~~~nueB~~~WP_016350359~~~	1050	0	0
vfdb~~~oapA~~~WP_005694343~~~	1296	0	0
vfdb~~~oatA~~~NP_464816~~~	1869	0	0
vfdb~~~oipA/hopH~~~WP_000709741~~~	918	0	0
vfdb~~~omcB~~~NP_219955~~~	1662	0	0
vfdb~~~omp28~~~WP_010947690~~~	894	0	0
vfdb~~~ompA~~~WP_000777882~~~	1071	0	0
vfdb~~~ompA~~~WP_011450469~~~	618	0	0
vfdb~~~ompA~~~NP_220200~~~	1182	0	0
vfdb~~~ompA~~~AAF37887~~~	1041	0	0
vfdb~~~ompA~~~WP_003020782~~~	1254	0	0
vfdb~~~ompA~~~WP_014907726~~~	1707	0	0
vfdb~~~ompA~~~WP_012151379~~~	6750	0	0
vfdb~~~ompB~~~WP_011191135~~~	4938	0	0
vfdb~~~ompP2~~~WP_005694426~~~	1080	0	0
vfdb~~~ompP5~~~WP_010869142~~~	1062	0	0
vfdb~~~ompU~~~WP_011079605~~~	1023	0	0
vfdb~~~opa~~~WP_002224935~~~	675	4061	1002
vfdb~~~opa~~~WP_002247559~~~	675	3838	703
vfdb~~~opa~~~~~~	830	18285	2718
vfdb~~~opa~~~WP_079760670~~~	816	4806	718
vfdb~~~opc~~~WP_002222545~~~	819	5507	724
vfdb~~~opsX/rfaC~~~WP_010868969~~~	1044	0	0
vfdb~~~orf4~~~WP_010930828~~~	378	0	0
vfdb~~~orf6/p40/p90/mgpC/crmA~~~WP_010874499~~~	3657	0	0
vfdb~~~orfE~~~~~~	887	0	0
vfdb~~~orfM~~~WP_005694045~~~	588	0	0
vfdb~~~orgA~~~WP_004533227~~~	588	0	0
vfdb~~~orgA/sctK~~~NP_461791~~~	600	0	0
vfdb~~~orgB~~~WP_004533272~~~	783	0	0
vfdb~~~orgB/SctL~~~NP_461790~~~	681	0	0
vfdb~~~orgC~~~NP_461789~~~	453	0	0
vfdb~~~ospB~~~NP_858136~~~	867	0	0
vfdb~~~ospB~~~WP_005463140~~~	888	0	0
vfdb~~~ospC1~~~NP_858227~~~	1413	0	0
vfdb~~~ospC2~~~NP_858196~~~	1455	0	0
vfdb~~~ospC3~~~NP_858248~~~	1455	0	0
vfdb~~~ospC4~~~NP_858138~~~	1275	0	0
vfdb~~~ospD1~~~NP_858155~~~	678	0	0
vfdb~~~ospD2~~~NP_858142~~~	1710	0	0
vfdb~~~ospD3/senA~~~NP_858226~~~	1698	0	0
vfdb~~~ospE1~~~YP_001449237~~~	267	0	0
vfdb~~~ospE2~~~YP_001449236~~~	267	0	0
vfdb~~~ospF~~~NP_858143~~~	720	0	0
vfdb~~~ospG~~~NP_858360~~~	591	0	0
vfdb~~~ospI~~~NP_858342~~~	639	0	0
vfdb~~~ospZ~~~WP_000625263~~~	693	0	0
vfdb~~~p1/MgPa/gapA~~~WP_010874498~~~	4884	0	0
vfdb~~~p102~~~WP_011206019~~~	2715	0	0
vfdb~~~p216~~~WP_011206327~~~	5640	0	0
vfdb~~~p30/p32~~~WP_010874809~~~	825	0	0
vfdb~~~p65~~~WP_010874665~~~	1218	0	0
vfdb~~~p97~~~WP_011206020~~~	3327	0	0
vfdb~~~paa~~~WP_001449026~~~	759	0	0
vfdb~~~pagA~~~AAD32414~~~	2295	0	0
vfdb~~~pagN~~~NP_459304~~~	720	0	0
vfdb~~~panC~~~NP_218119~~~	930	0	0
vfdb~~~panD~~~NP_218118~~~	420	0	0
vfdb~~~papA~~~WP_000597756~~~	567	0	0
vfdb~~~papA~~~WP_021528706~~~	564	0	0
vfdb~~~papA1~~~NP_218341~~~	1536	0	0
vfdb~~~papA2~~~YP_178020~~~	1407	0	0
vfdb~~~papA5~~~NP_217455~~~	1269	0	0
vfdb~~~papB~~~WP_000930062~~~	315	0	0
vfdb~~~papC~~~WP_000654937~~~	2511	0	0
vfdb~~~papD~~~WP_000265729~~~	735	0	0
vfdb~~~papE~~~WP_000723799~~~	522	0	0
vfdb~~~papF~~~WP_000113351~~~	501	0	0
vfdb~~~papG~~~WP_000758683~~~	1011	0	0
vfdb~~~papG~~~WP_000758684~~~	1011	0	0
vfdb~~~papH~~~WP_001239363~~~	588	0	0
vfdb~~~papI~~~WP_000006206~~~	234	0	0
vfdb~~~papI~~~WP_000006208~~~	234	0	0
vfdb~~~papJ~~~WP_000261297~~~	582	0	0
vfdb~~~papK~~~WP_000597713~~~	537	0	0
vfdb~~~papX~~~WP_001298062~~~	552	0	0
vfdb~~~pat1~~~WP_011191036~~~	1497	0	0
vfdb~~~pat2~~~WP_122036769~~~	1791	0	0
vfdb~~~pavA~~~WP_000006706~~~	1656	0	0
vfdb~~~pavB/pfbB~~~WP_000671444~~~	3486	0	0
vfdb~~~pbpG~~~WP_003384760~~~	1047	1	1
vfdb~~~pcaA~~~YP_177730~~~	864	0	0
vfdb~~~pce/cbpE~~~WP_000728269~~~	1884	0	0
vfdb~~~pchA~~~NP_252921~~~	1431	0	0
vfdb~~~pchB~~~NP_252920~~~	306	0	0
vfdb~~~pchC~~~NP_252919~~~	756	0	0
vfdb~~~pchD~~~NP_252918~~~	1644	0	0
vfdb~~~pchE~~~NP_252916~~~	4317	0	0
vfdb~~~pchF~~~NP_252915~~~	5430	0	0
vfdb~~~pchG~~~NP_252914~~~	1050	0	0
vfdb~~~pchH~~~NP_252913~~~	1713	0	0
vfdb~~~pchI~~~NP_252912~~~	1725	0	0
vfdb~~~pchR~~~NP_252917~~~	891	0	0
vfdb~~~pcr1~~~NP_250390~~~	279	0	0
vfdb~~~pcr2~~~NP_250391~~~	372	0	0
vfdb~~~pcr3~~~NP_250392~~~	366	0	0
vfdb~~~pcr4~~~NP_250393~~~	330	0	0
vfdb~~~pcrD~~~NP_250394~~~	2121	0	0
vfdb~~~pcrG~~~NP_250396~~~	297	0	0
vfdb~~~pcrH~~~NP_250398~~~	504	0	0
vfdb~~~pcrR~~~NP_250395~~~	435	0	0
vfdb~~~pcrV~~~NP_250397~~~	885	0	0
vfdb~~~pdgA~~~NP_463944~~~	1401	0	0
vfdb~~~pdpA~~~WP_003022122~~~	2463	0	0
vfdb~~~pdpB~~~WP_003022126~~~	3282	0	0
vfdb~~~pdpC~~~WP_003022143~~~	3987	0	0
vfdb~~~pdpD~~~WP_003022155~~~	3588	0	0
vfdb~~~pdpE~~~WP_003022145~~~	576	0	0
vfdb~~~pdxA~~~WP_001075036~~~	924	0	0
vfdb~~~pdxJ~~~WP_001210849~~~	789	0	0
vfdb~~~pebA~~~YP_002344319~~~	780	0	0
vfdb~~~pefA~~~NP_490510~~~	519	0	0
vfdb~~~pefB~~~NP_490511~~~	303	0	0
vfdb~~~pefC~~~NP_490509~~~	2409	0	0
vfdb~~~pefD~~~NP_490508~~~	693	0	0
vfdb~~~per~~~WP_002963679~~~	1104	0	0
vfdb~~~pet~~~WP_014639426~~~	3888	0	0
vfdb~~~pfbA~~~WP_010976622~~~	2160	0	0
vfdb~~~pflA~~~YP_002344934~~~	2367	0	0
vfdb~~~pflA~~~WP_000266337~~~	2406	0	0
vfdb~~~pfoA~~~WP_003467630~~~	1503	0	0
vfdb~~~pgaA~~~~~~	2439	0	0
vfdb~~~pgaB~~~WP_001061322~~~	1830	0	0
vfdb~~~pgaC~~~WP_000866237~~~	1248	0	0
vfdb~~~pgaD~~~WP_000786639~~~	465	0	0
vfdb~~~pgi~~~WP_000045495~~~	1671	0	0
vfdb~~~pgi~~~WP_025862603~~~	1485	0	0
vfdb~~~pgm~~~WP_011181154~~~	1629	0	0
vfdb~~~pgm~~~WP_004686741~~~	1632	0	0
vfdb~~~phnB~~~NP_819795~~~	471	0	0
vfdb~~~phoP~~~NP_215271~~~	744	0	0
vfdb~~~phoP~~~NP_460201~~~	675	0	0
vfdb~~~phoQ~~~NP_460200~~~	1464	0	0
vfdb~~~phoR~~~NP_215272~~~	1458	0	0
vfdb~~~phtA~~~WP_010946287~~~	1284	0	0
vfdb~~~phzA1~~~NP_252899~~~	489	0	0
vfdb~~~phzA2~~~NP_250590~~~	489	0	0
vfdb~~~phzB1~~~NP_252900~~~	489	0	0
vfdb~~~phzB2~~~NP_250591~~~	489	0	0
vfdb~~~phzC1~~~NP_252901~~~	1218	0	0
vfdb~~~phzC2~~~NP_250592~~~	1218	0	0
vfdb~~~phzD1~~~NP_252902~~~	624	0	0
vfdb~~~phzE1~~~NP_252903~~~	1884	0	0
vfdb~~~phzF1~~~NP_252904~~~	837	0	0
vfdb~~~phzG1~~~NP_252906~~~	645	0	0
vfdb~~~phzG2~~~NP_252905~~~	648	0	0
vfdb~~~phzH~~~NP_248741~~~	1833	0	0
vfdb~~~phzM~~~NP_252898~~~	1005	0	0
vfdb~~~phzS~~~NP_252907~~~	1209	0	0
vfdb~~~pic~~~WP_001045649~~~	4119	0	0
vfdb~~~pic~~~WP_001045652~~~	4116	0	0
vfdb~~~pic~~~NP_708747~~~	4119	0	0
vfdb~~~pieA/lirC~~~WP_010947679~~~	2100	0	0
vfdb~~~pieB/lirD~~~WP_010947680~~~	1311	0	0
vfdb~~~pieC/lirE~~~WP_010947681~~~	2967	0	0
vfdb~~~pieD/lirF~~~WP_010947682~~~	1566	0	0
vfdb~~~pieE~~~WP_010947685~~~	1908	0	0
vfdb~~~pieF~~~WP_010947688~~~	378	0	0
vfdb~~~pieG/legG1~~~WP_010947692~~~	861	0	0
vfdb~~~pilA~~~WP_000993715~~~	438	0	0
vfdb~~~pilA~~~WP_004526211~~~	519	0	0
vfdb~~~pilA~~~NP_253215~~~	450	0	0
vfdb~~~pilA~~~WP_001233990~~~	2706	0	0
vfdb~~~pilA~~~WP_000649326~~~	462	0	0
vfdb~~~pilB~~~WP_001274990~~~	1713	0	0
vfdb~~~pilB~~~WP_004194352~~~	1224	0	0
vfdb~~~pilB~~~WP_003021324~~~	1779	0	0
vfdb~~~pilB~~~WP_010947251~~~	1725	0	0
vfdb~~~pilB~~~NP_253216~~~	1701	0	0
vfdb~~~pilB~~~WP_000723540~~~	2025	0	0
vfdb~~~pilB~~~WP_000957200~~~	1689	0	0
vfdb~~~pilC~~~WP_000279216~~~	1227	0	0
vfdb~~~pilC~~~WP_004549962~~~	1218	0	0
vfdb~~~pilC~~~WP_003021326~~~	1230	0	0
vfdb~~~pilC~~~WP_010947252~~~	1221	0	0
vfdb~~~pilC~~~WP_080610130~~~	3030	23867	2143
vfdb~~~pilC~~~~~~	3091	27094	1963
vfdb~~~pilC~~~WP_000723812~~~	927	0	0
vfdb~~~pilC~~~WP_000648511~~~	1227	0	0
vfdb~~~pilD~~~WP_004194127~~~	915	0	0
vfdb~~~pilD~~~WP_003015759~~~	819	0	0
vfdb~~~pilD~~~WP_015444491~~~	864	0	0
vfdb~~~pilD~~~WP_002212335~~~	861	10127	721
vfdb~~~pilD~~~WP_162007538~~~	696	0	0
vfdb~~~pilD/vcpD~~~WP_000418747~~~	876	0	0
vfdb~~~pilE~~~WP_000788342~~~	426	0	0
vfdb~~~pilE~~~WP_010980743~~~	513	2351	369
vfdb~~~pilE~~~NP_253246~~~	426	0	0
vfdb~~~pilE/pilA~~~WP_003020882~~~	408	0	0
vfdb~~~pilE/pilA~~~WP_015444381~~~	414	0	0
vfdb~~~pilE/pilA~~~WP_016356941~~~	411	0	0
vfdb~~~pilE2/pilE~~~WP_003020879~~~	441	0	0
vfdb~~~pilE3~~~WP_010946364~~~	450	0	0
vfdb~~~pilE3/pilV~~~~~~	1235	0	0
vfdb~~~pilE4~~~WP_003029368~~~	594	0	0
vfdb~~~pilE5~~~WP_003021793~~~	408	0	0
vfdb~~~pilF~~~WP_002027454~~~	801	0	0
vfdb~~~pilF~~~WP_003021177~~~	906	0	0
vfdb~~~pilF~~~WP_010947275~~~	783	0	0
vfdb~~~pilF~~~WP_002221967~~~	1677	16274	1804
vfdb~~~pilF~~~NP_252494~~~	759	0	0
vfdb~~~pilG~~~WP_000389061~~~	384	0	0
vfdb~~~pilG~~~WP_002216405~~~	1233	11209	574
vfdb~~~pilG~~~NP_249099~~~	408	0	0
vfdb~~~pilH~~~WP_000101096~~~	363	0	0
vfdb~~~pilH~~~WP_002230433~~~	669	8126	952
vfdb~~~pilH~~~NP_249100~~~	366	0	0
vfdb~~~pilI~~~WP_000729757~~~	537	0	0
vfdb~~~pilI~~~WP_061706010~~~	609	5703	152
vfdb~~~pilI~~~NP_249101~~~	537	0	0
vfdb~~~pilJ~~~WP_000505931~~~	2079	0	0
vfdb~~~pilJ~~~WP_002244084~~~	942	7434	999
vfdb~~~pilJ~~~NP_249102~~~	2049	0	0
vfdb~~~pilK~~~WP_002244085~~~	594	6284	95
vfdb~~~pilK~~~NP_249103~~~	876	0	0
vfdb~~~pilK~~~WP_000455463~~~	468	0	0
vfdb~~~pilL~~~WP_004536546~~~	570	0	0
vfdb~~~pilL~~~WP_012105813~~~	1071	0	0
vfdb~~~pilL~~~WP_011988516~~~	1167	0	0
vfdb~~~pilL~~~WP_011988422~~~	933	0	0
vfdb~~~pilM~~~WP_004644147~~~	1059	0	0
vfdb~~~pilM~~~WP_004188293~~~	480	0	0
vfdb~~~pilM~~~WP_010946662~~~	1065	0	0
vfdb~~~pilM~~~WP_002214517~~~	1116	9287	437
vfdb~~~pilM~~~NP_253731~~~	1065	0	0
vfdb~~~pilM~~~WP_000539682~~~	420	0	0
vfdb~~~pilM~~~WP_012105812~~~	438	0	0
vfdb~~~pilM~~~WP_011988514~~~	459	0	0
vfdb~~~pilM~~~WP_011988469~~~	432	0	0
vfdb~~~pilN~~~WP_000201227~~~	642	0	0
vfdb~~~pilN~~~WP_011205650~~~	1770	0	0
vfdb~~~pilN~~~WP_003018618~~~	564	0	0
vfdb~~~pilN~~~WP_010946663~~~	549	0	0
vfdb~~~pilN~~~WP_002214520~~~	600	5627	5
vfdb~~~pilN~~~NP_253730~~~	597	0	0
vfdb~~~pilN~~~~~~	1297	0	0
vfdb~~~pilN~~~WP_012105811~~~	1593	0	0
vfdb~~~pilN~~~WP_011988515~~~	1695	0	0
vfdb~~~pilN~~~WP_011988414~~~	1707	0	0
vfdb~~~pilO~~~WP_000076098~~~	741	0	0
vfdb~~~pilO~~~WP_004187526~~~	1299	0	0
vfdb~~~pilO~~~WP_003015347~~~	597	0	0
vfdb~~~pilO~~~WP_014841277~~~	600	0	0
vfdb~~~pilO~~~WP_002217908~~~	648	5668	15
vfdb~~~pilO~~~NP_253729~~~	624	0	0
vfdb~~~pilO~~~WP_000763621~~~	1287	0	0
vfdb~~~pilO~~~WP_012105810~~~	1338	0	0
vfdb~~~pilO~~~WP_041175640~~~	1608	0	0
vfdb~~~pilO~~~WP_011988426~~~	1335	0	0
vfdb~~~pilP~~~WP_000695065~~~	528	0	0
vfdb~~~pilP~~~WP_004188396~~~	501	0	0
vfdb~~~pilP~~~WP_003021372~~~	591	0	0
vfdb~~~pilP~~~WP_010946665~~~	588	0	0
vfdb~~~pilP~~~WP_002214522~~~	546	5558	16
vfdb~~~pilP~~~NP_253728~~~	525	0	0
vfdb~~~pilP~~~WP_000928959~~~	588	0	0
vfdb~~~pilP~~~WP_011988448~~~	444	0	0
vfdb~~~pilP~~~WP_012105809~~~	495	0	0
vfdb~~~pilP~~~WP_011988512~~~	537	0	0
vfdb~~~pilQ~~~WP_001017033~~~	2166	0	0
vfdb~~~pilQ~~~WP_004537540~~~	1611	0	0
vfdb~~~pilQ~~~WP_003021368~~~	1785	0	0
vfdb~~~pilQ~~~WP_010946666~~~	2097	0	0
vfdb~~~pilQ~~~WP_002225652~~~	2310	20007	608
vfdb~~~pilQ~~~NP_253727~~~	2145	0	0
vfdb~~~pilQ~~~WP_001289222~~~	1716	0	0
vfdb~~~pilQ~~~WP_012105808~~~	1554	0	0
vfdb~~~pilQ~~~WP_011988521~~~	1500	0	0
vfdb~~~pilQ~~~WP_011988476~~~	1533	0	0
vfdb~~~pilR~~~WP_000840548~~~	1422	0	0
vfdb~~~pilR~~~WP_004187516~~~	1077	0	0
vfdb~~~pilR~~~NP_253237~~~	1338	0	0
vfdb~~~pilR~~~WP_000074784~~~	1086	0	0
vfdb~~~pilR~~~WP_041175799~~~	1110	0	0
vfdb~~~pilR~~~WP_011988489~~~	1080	0	0
