card~~~OXA-786~~~NG_063887.1:0-744~~~penicillin_beta-lactam	744	0	0
card~~~OXA-787~~~NG_064748.1:0-828~~~penicillin_beta-lactam	828	0	0
card~~~OXA-788~~~NG_064749.1:0-786~~~carbapenem;penicillin_beta-lactam	786	0	0
card~~~OXA-789~~~NG_064750.1:0-828~~~penicillin_beta-lactam	828	0	0
card~~~OXA-79~~~EU019534.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-790~~~MK388911.1:0-828~~~penicillin_beta-lactam	828	0	0
card~~~OXA-791~~~MK388912.1:0-828~~~penicillin_beta-lactam	828	0	0
card~~~OXA-793~~~NG_064751.1:0-792~~~carbapenem;penicillin_beta-lactam	792	0	0
card~~~OXA-794~~~NG_064752.1:0-801~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-795~~~NG_064753.1:0-795~~~cephalosporin;penicillin_beta-lactam	795	0	0
card~~~OXA-796~~~NG_064754.1:100-931~~~cephalosporin;penicillin_beta-lactam	831	0	0
card~~~OXA-797~~~NG_064755.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-798~~~NG_064756.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-799~~~NG_064757.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-80~~~EU019535.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-800~~~NG_064758.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-801~~~NG_064759.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-802~~~NG_064760.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-803~~~NG_064761.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-804~~~NG_064762.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-805~~~NG_064763.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-806~~~NG_064764.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-807~~~NG_064765.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-808~~~NG_064766.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-809~~~NG_064767.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-810~~~NG_064768.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-811~~~NG_064769.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-812~~~MK645924.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-813~~~NG_064771.1:100-922~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-814~~~NG_064772.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-815~~~NG_064773.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-816~~~NG_064774.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-817~~~NG_064775.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-818~~~MK645930.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-819~~~NG_064777.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-82~~~EU019536.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-820~~~NG_064778.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-821~~~NG_064779.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-822~~~NG_066712.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-823~~~NG_064780.1:0-801~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-824~~~NG_064781.1:0-801~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-825~~~NG_065436.1:0-828~~~carbapenem;penicillin_beta-lactam	828	0	0
card~~~OXA-826~~~NG_065437.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-827~~~NG_065438.1:0-801~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-828~~~NG_065439.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-829~~~NG_065440.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-83~~~DQ309277.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-830~~~NG_066713.1:0-801~~~penicillin_beta-lactam	801	0	0
card~~~OXA-831~~~NG_065441.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-832~~~NG_065442.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-833~~~NG_065443.1:26-824~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-834~~~NG_065444.1:100-925~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-835~~~NG_065880.1:0-801~~~penicillin_beta-lactam	801	0	0
card~~~OXA-836~~~NG_065881.1:0-807~~~cephalosporin;penicillin_beta-lactam	807	0	0
card~~~OXA-837~~~MN313890.1:0-906~~~penicillin_beta-lactam	906	0	0
card~~~OXA-838~~~MN339504.1:0-828~~~cephalosporin;penicillin_beta-lactam	828	0	0
card~~~OXA-839~~~NG_066512.1:0-828~~~penicillin_beta-lactam	828	0	0
card~~~OXA-84~~~DQ309276.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-840~~~NG_066513.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-841~~~NG_066514.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-842~~~NG_066515.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-843~~~NG_066516.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-844~~~NG_066517.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-845~~~NG_066518.1:0-828~~~carbapenem;penicillin_beta-lactam	828	0	0
card~~~OXA-846~~~MN370854.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-847~~~NG_066520.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-848~~~NG_066521.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-849~~~NG_066522.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-85~~~AY227054.1:0-765~~~penicillin_beta-lactam	765	0	0
card~~~OXA-850~~~MN370858.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-851~~~NG_066524.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-852~~~NG_066714.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-853~~~NG_066715.1:28-853~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-854~~~NG_066716.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-855~~~NG_066717.1:24-849~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-856~~~NG_066718.1:18-843~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-857~~~NG_066719.1:27-852~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-858~~~NG_066720.1:30-855~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-859~~~NG_066721.1:15-840~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-86~~~DQ149247.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-860~~~NG_066722.1:12-837~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-861~~~NG_066723.1:31-856~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-862~~~NG_066724.1:28-853~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-863~~~NG_066725.1:14-839~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-864~~~NG_066726.1:13-838~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-865~~~NG_066727.1:42-867~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-866~~~NG_066728.1:30-855~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-867~~~NG_066729.1:47-872~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-868~~~NG_066730.1:23-848~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-869~~~NG_066731.1:34-859~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-87~~~DQ348075.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-870~~~NG_066732.1:34-859~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-871~~~NG_066733.1:34-859~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-872~~~NG_066734.1:34-859~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-873~~~NG_066735.1:16-841~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-874~~~NG_066736.1:40-865~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-875~~~NG_066737.1:42-867~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-876~~~NG_066738.1:40-865~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-877~~~NG_066739.1:35-860~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-878~~~NG_066740.1:40-865~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-879~~~NG_066741.1:44-869~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-88~~~DQ392963.1:8-833~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-880~~~NG_066742.1:39-864~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-881~~~NG_066743.1:27-852~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-882~~~NG_066744.1:29-854~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-883~~~NG_066745.1:11-836~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-884~~~NG_066746.1:12-837~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-885~~~NG_066747.1:42-867~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-886~~~NG_066748.1:11-836~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-887~~~NG_066749.1:12-837~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-888~~~NG_066750.1:32-857~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-889~~~NG_066751.1:45-870~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-89~~~DQ445683.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-890~~~NG_066752.1:31-856~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-891~~~NG_066753.1:15-840~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-892~~~NG_066754.1:30-855~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-893~~~NG_070898.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-894~~~NG_066755.1:0-798~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-895~~~NG_067157.1:0-831~~~carbapenem;penicillin_beta-lactam	831	0	0
card~~~OXA-896~~~NG_067158.1:0-825~~~penicillin_beta-lactam	825	0	0
card~~~OXA-897~~~NG_068017.1:0-828~~~carbapenem;penicillin_beta-lactam	828	0	0
card~~~OXA-898~~~MN968728.1:0-816~~~carbapenem;penicillin_beta-lactam	816	0	0
card~~~OXA-899~~~MN968729.1:0-828~~~cephalosporin;penicillin_beta-lactam	828	0	0
card~~~OXA-9~~~M55547.1:0-825~~~penicillin_beta-lactam	825	0	0
card~~~OXA-90~~~AM231719.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-900~~~NG_070745.1:0-813~~~penicillin_beta-lactam	813	0	0
card~~~OXA-901~~~NG_068020.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-902~~~NG_068021.1:0-792~~~penicillin_beta-lactam	792	0	0
card~~~OXA-903~~~NG_068022.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-904~~~NG_068023.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-905~~~NG_068024.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-906~~~MT040744.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-907~~~NG_068026.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-908~~~NG_068027.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-909~~~NG_068181.1:100-925~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-91~~~DQ519086.1:1198-2023~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-910~~~NG_068028.1:100-925~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-911~~~NG_068182.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-912~~~NG_068183.1:0-795~~~penicillin_beta-lactam	795	0	0
card~~~OXA-913~~~NG_068184.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-914~~~NG_068185.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-915~~~LC537318.1:7282-8116~~~carbapenem;penicillin_beta-lactam	834	0	0
card~~~OXA-916~~~NG_068510.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-917~~~NG_070181.1:0-795~~~carbapenem;penicillin_beta-lactam	795	0	0
card~~~OXA-918~~~NG_070182.1:0-798~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-919~~~NG_070746.1:100-928~~~penicillin_beta-lactam	828	0	0
card~~~OXA-92~~~DQ335566.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-920~~~NG_070183.1:0-798~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-921~~~NG_070184.1:0-831~~~cephalosporin;penicillin_beta-lactam	831	0	0
card~~~OXA-922~~~NG_070747.1:0-798~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-923~~~NG_070185.1:0-798~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-924~~~NG_070186.1:0-798~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-925~~~NG_070187.1:0-825~~~penicillin_beta-lactam	825	0	0
card~~~OXA-926~~~NG_070748.1:0-807~~~penicillin_beta-lactam	807	0	0
card~~~OXA-927~~~NG_073472.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-928~~~NG_070749.1:0-786~~~cephalosporin;penicillin_beta-lactam	786	0	0
card~~~OXA-929~~~NG_070750.1:0-786~~~carbapenem;penicillin_beta-lactam	786	0	0
card~~~OXA-93~~~DQ519087.1:38-863~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-930~~~NG_070785.1:0-831~~~carbapenem;penicillin_beta-lactam	831	0	0
card~~~OXA-931~~~NG_070786.1:0-831~~~carbapenem;penicillin_beta-lactam	831	0	0
card~~~OXA-932~~~NG_070899.1:0-801~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-933~~~MW073108.1:0-798~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-934~~~MW073109.1:0-798~~~carbapenem;penicillin_beta-lactam	798	0	0
card~~~OXA-935~~~NG_070900.1:100-901~~~cephalosporin;penicillin_beta-lactam	801	0	0
card~~~OXA-936~~~WTTR01000009.1:44241-43413~~~carbapenem;penicillin_beta-lactam	828	0	0
card~~~OXA-937~~~NG_071209.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-938~~~NG_071210.1:100-925~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-939~~~NG_071211.1:100-925~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-94~~~DQ519088.1:8-833~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-940~~~NG_071212.1:100-925~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-941~~~NG_071213.1:100-922~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-942~~~NG_071214.1:100-922~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-943~~~NG_071215.1:100-922~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-944~~~MW474777.1:846-0~~~carbapenem;penicillin_beta-lactam	846	0	0
card~~~OXA-945~~~NG_073473.1:0-828~~~carbapenem;penicillin_beta-lactam	828	0	0
card~~~OXA-946~~~NG_073474.1:0-831~~~carbapenem;penicillin_beta-lactam	831	0	0
card~~~OXA-947~~~NG_073475.1:0-828~~~carbapenem;penicillin_beta-lactam	828	0	0
card~~~OXA-948~~~NG_073476.1:0-831~~~carbapenem;penicillin_beta-lactam	831	0	0
card~~~OXA-949~~~NG_073477.1:0-828~~~carbapenem;penicillin_beta-lactam	828	0	0
card~~~OXA-95~~~DQ519089.1:8-833~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-950~~~LC610783.1:0-795~~~penicillin_beta-lactam	795	0	0
card~~~OXA-951~~~LC610789.1:0-795~~~penicillin_beta-lactam	795	0	0
card~~~OXA-952~~~MW805229.1:0-831~~~carbapenem;penicillin_beta-lactam	831	0	0
card~~~OXA-953~~~MW805235.1:0-831~~~carbapenem;penicillin_beta-lactam	831	0	0
card~~~OXA-954~~~MW805236.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-955~~~AAYMEH030000029.1:4-829~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-956~~~JAGUQQ010000007.1:11387-12182~~~penicillin_beta-lactam	795	0	0
card~~~OXA-957~~~MZ126685.1:0-789~~~penicillin_beta-lactam	789	0	0
card~~~OXA-958~~~MZ092816.1:0-795~~~penicillin_beta-lactam	795	0	0
card~~~OXA-959~~~MZ092817.1:0-795~~~penicillin_beta-lactam	795	0	0
card~~~OXA-96~~~DQ519090.1:62-905~~~carbapenem;penicillin_beta-lactam	843	0	0
card~~~OXA-960~~~MZ092827.1:0-870~~~carbapenem;penicillin_beta-lactam	870	0	0
card~~~OXA-961~~~MZ092828.1:0-870~~~carbapenem;penicillin_beta-lactam	870	0	0
card~~~OXA-962~~~MZ092829.1:0-870~~~carbapenem;penicillin_beta-lactam	870	0	0
card~~~OXA-963~~~MZ092830.1:0-870~~~carbapenem;penicillin_beta-lactam	870	0	0
card~~~OXA-964~~~MZ092831.1:0-870~~~carbapenem;penicillin_beta-lactam	870	0	0
card~~~OXA-965~~~MZ092832.1:0-870~~~carbapenem;penicillin_beta-lactam	870	0	0
card~~~OXA-966~~~MZ265718.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-967~~~MZ265719.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-968~~~MZ265720.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-969~~~MZ265721.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-97~~~EF102240.1:12565-11722~~~carbapenem;penicillin_beta-lactam	843	0	0
card~~~OXA-970~~~MZ265722.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-971~~~MZ265723.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-972~~~MZ265724.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-973~~~MZ265725.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-974~~~MZ265726.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-975~~~MZ265727.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-976~~~MZ265728.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-977~~~MZ265729.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-978~~~MZ265730.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-979~~~MZ265731.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-98~~~AM279652.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-980~~~MZ265732.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-981~~~MZ265733.1:0-840~~~penicillin_beta-lactam	840	0	0
card~~~OXA-982~~~MZ265734.1:0-837~~~penicillin_beta-lactam	837	0	0
card~~~OXA-983~~~MZ265735.1:0-831~~~carbapenem;penicillin_beta-lactam	831	0	0
card~~~OXA-984~~~MZ265736.1:0-837~~~penicillin_beta-lactam	837	0	0
card~~~OXA-985~~~MZ265737.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-986~~~MZ265738.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-987~~~MZ265739.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-988~~~MZ265740.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-989~~~MZ265741.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-99~~~DQ888718.1:0-825~~~carbapenem;penicillin_beta-lactam	825	0	0
card~~~OXA-990~~~MZ265742.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-991~~~MZ265743.1:0-831~~~carbapenem;penicillin_beta-lactam	831	0	0
card~~~OXA-992~~~MZ265744.1:0-822~~~carbapenem;penicillin_beta-lactam	822	0	0
card~~~OXA-993~~~MZ265745.1:0-837~~~penicillin_beta-lactam	837	0	0
card~~~OXA-994~~~MZ265746.1:0-837~~~penicillin_beta-lactam	837	0	0
card~~~OXA-995~~~MZ265747.1:0-837~~~penicillin_beta-lactam	837	0	0
card~~~OXA-996~~~MZ265748.1:0-837~~~penicillin_beta-lactam	837	0	0
card~~~OXA-997~~~MZ265749.1:0-837~~~penicillin_beta-lactam	837	0	0
card~~~OXA-998~~~MZ265750.1:0-837~~~penicillin_beta-lactam	837	0	0
card~~~OXA-999~~~MZ265751.1:0-840~~~penicillin_beta-lactam	840	0	0
card~~~OXY-1-1~~~Z30177.1:348-1224~~~cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~OXY-1-11~~~CP056453.1:4671971-4672847~~~cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~OXY-1-12~~~LJFC02000166.1:129022-129895~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-1-13~~~CP073305.1:4910875-4911748~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-1-16~~~WUMF01000005.1:80389-81265~~~cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~OXY-1-17~~~CP048108.1:2989578-2990454~~~cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~OXY-1-18~~~CP060111.1:4576168-4577044~~~cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~OXY-1-19~~~JADRUQ010000001.1:79609-80485~~~cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~OXY-1-2~~~AJ871865.1:0-876~~~cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~OXY-1-3~~~AY077482.1:161-1037~~~cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~OXY-1-4~~~AY077483.1:182-1055~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-1-6~~~Y17715.1:146-1022~~~cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~OXY-10-1~~~QJJG01000004.1:71803-70930~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-11-1~~~CP046115.1:1480286-1479410~~~cephalosporin;monobactam;penicillin_beta-lactam	876	0	0
card~~~OXY-12-1~~~CP056483.1:4480742-4481615~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-12-2~~~JABXQS010000001.1:3280378-3281251~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-1~~~AJ871866.1:0-873~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-10~~~FJ785626.1:131-1004~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-11~~~NG_049848.1:0-873~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-12~~~NG_049849.1:0-873~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-13~~~NG_049850.1:0-873~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-14~~~NG_047529.1:94-967~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-15~~~NG_049851.1:0-867~~~cephalosporin;monobactam;penicillin_beta-lactam	867	0	0
card~~~OXY-2-17~~~KT001249.1:0-873~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-18~~~CACSHZ010000084.1:201619-200746~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-19~~~KT001251.1:0-873~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-2~~~AF473577.1:0-873~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-20~~~VNUM01000003.1:40680-39807~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-21~~~FLAI01000001.1:590655-591528~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-22~~~CP057330.1:4406764-4407637~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-23~~~FKZK01000002.1:314693-315560~~~cephalosporin;monobactam;penicillin_beta-lactam	867	0	0
card~~~OXY-2-24~~~FKYZ01000006.1:146836-147703~~~cephalosporin;monobactam;penicillin_beta-lactam	867	0	0
card~~~OXY-2-25~~~PCMV01000012.1:164084-164957~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-26~~~CAJNWH010000001.1:4302632-4303505~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-27~~~VNUT01000008.1:18310-17437~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-28~~~DACSOX010000001.1:173892-173022~~~cephalosporin;monobactam;penicillin_beta-lactam	870	0	0
card~~~OXY-2-3~~~AY077488.2:161-1031~~~cephalosporin;monobactam;penicillin_beta-lactam	870	0	0
card~~~OXY-2-30~~~CP093271.1:4297978-4298848~~~cephalosporin;monobactam;penicillin_beta-lactam	870	0	0
card~~~OXY-2-4~~~Y17714.1:146-1016~~~cephalosporin;monobactam;penicillin_beta-lactam	870	0	0
card~~~OXY-2-5~~~AJ746227.1:94-967~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-6~~~AY077485.2:183-1056~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-7~~~Z49084.1:311-1184~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
card~~~OXY-2-8~~~AY055205.1:181-1054~~~cephalosporin;monobactam;penicillin_beta-lactam	873	0	0
